GroupContents,singleContents,clctitem,MIN Value,MAX Value,Types,digit length,SingleMethodName,isUse,BT6
Cl DCIR,2 Cell DCIR Control Limit,WP2MMMTQ2047,1.13,1.65,mOhm,3,CI_16,0,1
Cl DCIR,3 Cell DCIR Control Limit,WP2MMMTQ2048,1.13,1.65,mOhm,3,CI_17,0,1
Cl DCIR,4 Cell DCIR Control Limit,WP2MMMTQ2049,1.13,1.65,mOhm,3,CI_18,0,1
Cl DCIR,5 Cell DCIR Control Limit,WP2MMMTQ2050,1.13,1.65,mOhm,3,CI_19,0,1
Cl DCIR,6 Cell DCIR Control Limit,WP2MMMTQ2051,1.13,1.65,mOhm,3,CI_20,0,1
Cl DCIR,7 Cell DCIR Control Limit,WP2MMMTQ2052,1.13,1.65,mOhm,3,CI_21,0,1
Cl DCIR,8 Cell DCIR Control Limit,WP2MMMTQ2053,1.13,1.65,mOhm,3,CI_22,0,1
Cl DCIR,9 Cell DCIR Control Limit,WP2MMMTQ2054,1.13,1.65,mOhm,3,CI_23,0,1
Cl DCIR,10 Cell DCIR Control Limit,WP2MMMTQ2055,1.13,1.65,mOhm,3,CI_24,0,1
Cl DCIR,11 Cell DCIR Control Limit,WP2MMMTQ2056,1.13,1.65,mOhm,3,CI_25,0,1
Cl DCIR,12 Cell DCIR Control Limit,WP2MMMTQ2057,1.13,1.65,mOhm,3,CI_26,0,1
Cl DCIR,Cell DCIR Deviation Control Limit,WP2MMMTQ2058,0,0.665,mOhm,3,CI_27,0,1
Cl DCIR,Cell DCIR Ratio Control Limit,WP2MMMTQ2059,100,117,%,0,CI_28,0,1
Cl DCIR,Module DCIR Control Limit,WP2MMMTQ2060,14,20.621,mOhm,3,CI_29,0,1
Cl DCIR ,Cell1 sigma level,WP2MMMTQ2063,-10,10,,3,Cell1_DCIR_Sigma_Level,1,1
Cl DCIR ,Cell2 sigma level,WP2MMMTQ2064,-10,10,,3,Cell2_DCIR_Sigma_Level,1,1
Cl DCIR ,Cell3 sigma level,WP2MMMTQ2065,-10,10,,3,Cell3_DCIR_Sigma_Level,1,1
Cl DCIR ,Cell4 sigma level,WP2MMMTQ2066,-10,10,,3,Cell4_DCIR_Sigma_Level,1,1
Cl DCIR ,Cell5 sigma level,WP2MMMTQ2067,-10,10,,3,Cell5_DCIR_Sigma_Level,1,1
Cl DCIR ,Cell6 sigma level,WP2MMMTQ2068,-10,10,,3,Cell6_DCIR_Sigma_Level,1,1
Cl DCIR ,Cell7 sigma level,WP2MMMTQ2069,-10,10,,3,Cell7_DCIR_Sigma_Level,1,1
Cl DCIR ,Cell8 sigma level,WP2MMMTQ2070,-10,10,,3,Cell8_DCIR_Sigma_Level,1,1
Cl DCIR ,Cell9 sigma level,WP2MMMTQ2071,-10,10,,3,Cell9_DCIR_Sigma_Level,1,1
Cl DCIR ,Cell10 sigma level,WP2MMMTQ2072,-10,10,,3,Cell10_DCIR_Sigma_Level,1,1
Cl DCIR ,Cell11 sigma level,WP2MMMTQ2073,-10,10,,3,Cell11_DCIR_Sigma_Level,1,1
Cl DCIR ,Cell12 sigma level,WP2MMMTQ2074,-10,10,,3,Cell12_DCIR_Sigma_Level,1,1
